# Time	forces(pressure, viscous) moment(pressure, viscous)
0.252	(((418.81696 -312.18535 0) (5.7365513 -2.3562633 -1.0657775e-17)) ((15.609268 20.940848 1.4837236e-08) (0.11781316 0.28682756 0.0089784064)))
0.25205	(((418.7862 -306.87838 0) (5.73877 -2.3626323 -1.0692299e-17)) ((15.343919 20.93931 2.0013999e-08) (0.11813162 0.2869385 0.0069931827)))
0.2521	(((418.60973 -301.22746 0) (5.7405801 -2.3660755 -1.0728803e-17)) ((15.061373 20.930486 2.5362158e-08) (0.11830378 0.28702901 0.0050161279)))
0.25215	(((418.2827 -295.23132 0) (5.7419459 -2.3665841 -1.0769132e-17)) ((14.761566 20.914135 3.0514946e-08) (0.11832921 0.28709729 0.0030524333)))
0.2522	(((417.88066 -288.85748 0) (5.7428983 -2.3641147 -1.0806012e-17)) ((14.442874 20.894033 3.6076364e-08) (0.11820573 0.28714491 0.0011074157)))
0.25225	(((417.85167 -281.83033 0) (5.7436728 -2.3585322 -1.0910934e-17)) ((14.091517 20.892583 3.2791321e-08) (0.11792661 0.28718364 -0.00081792935)))
0.2523	(((417.61328 -274.46952 0) (5.7443636 -2.3498284 -1.093668e-17)) ((13.723476 20.880664 3.3090048e-08) (0.11749142 0.28721818 -0.0027154457)))
0.25235	(((418.53545 -265.97447 0) (5.7451765 -2.3377969 -1.1253558e-17)) ((13.298723 20.926773 -6.7636896e-09) (0.11688984 0.28725883 -0.0045973405)))
0.2524	(((416.63528 -258.92677 0) (5.745904 -2.323063 -1.104025e-17)) ((12.946339 20.831764 6.0504132e-09) (0.11615315 0.2872952 -0.0063778224)))
0.25245	(((416.46126 -250.66153 0) (5.7448288 -2.3063557 -1.1353441e-17)) ((12.533076 20.823063 -3.0548431e-08) (0.11531778 0.28724144 -0.0083240761)))
0.2525	(((413.92306 -243.50023 0) (5.7441836 -2.2865876 -1.1000908e-17)) ((12.175011 20.696153 4.1040206e-09) (0.11432938 0.28720918 -0.01004779)))
0.25255	(((413.91664 -234.58926 0) (5.7416079 -2.2650281 -1.1276171e-17)) ((11.729463 20.695832 -2.5070861e-08) (0.11325141 0.2870804 -0.011993913)))
0.2526	(((411.3418 -226.89077 0) (5.739646 -2.2404019 -1.0870119e-17)) ((11.344538 20.56709 1.4537649e-08) (0.1120201 0.2869823 -0.013706133)))
0.25265	(((411.23802 -217.45315 0) (5.7358858 -2.2139561 -1.1128399e-17)) ((10.872658 20.561901 -1.2806274e-08) (0.11069781 0.28679429 -0.015616764)))
0.2527	(((408.43191 -209.30168 0) (5.732674 -2.1844333 -1.0686561e-17)) ((10.465084 20.421596 2.8488786e-08) (0.10922166 0.2866337 -0.01727327)))
0.25275	(((408.08835 -199.28592 0) (5.7275889 -2.152758 -1.0947964e-17)) ((9.9642959 20.404417 6.5776063e-10) (0.1076379 0.28637944 -0.019076533)))
0.2528	(((405.02766 -190.59561 0) (5.7229045 -2.1179555 -1.0447157e-17)) ((9.5297804 20.251383 4.0179509e-08) (0.10589777 0.28614522 -0.020616577)))
0.25285	(((404.61118 -180.16581 0) (5.7162699 -2.0811887 -1.0680911e-17)) ((9.0082906 20.230559 8.396113e-09) (0.10405943 0.28581349 -0.022320868)))
0.2529	(((401.56626 -171.09927 0) (5.7103829 -2.0411834 -1.0156671e-17)) ((8.5549636 20.078313 4.5809088e-08) (0.10205917 0.28551914 -0.023715916)))
0.25295	(((401.30318 -160.19967 0) (5.7025345 -1.9994543 -1.0385746e-17)) ((8.0099836 20.065159 1.007263e-08) (0.099972717 0.28512672 -0.025312531)))
0.253	(((398.65196 -150.81588 0) (5.6960885 -1.9543431 -9.8587326e-18)) ((7.5407938 19.932598 4.3531815e-08) (0.097717153 0.28480442 -0.026545447)))
0.25305	(((399.08143 -139.47001 0) (5.688031 -1.9077529 -1.0127597e-17)) ((6.9735006 19.954071 -9.8360988e-10) (0.095387647 0.28440155 -0.028019225)))
0.2531	(((397.18027 -129.61752 0) (5.6822541 -1.8575626 -9.6532311e-18)) ((6.4808762 19.859013 2.2620926e-08) (0.092878131 0.28411271 -0.029076714)))
0.25315	(((397.98176 -117.95148 0) (5.6748654 -1.8063731 -9.9592677e-18)) ((5.8975738 19.899088 -3.210935e-08) (0.090318657 0.28374327 -0.030436307)))
0.2532	(((395.03376 -108.63884 0) (5.6693317 -1.7520767 -9.4183897e-18)) ((5.4319422 19.751688 -3.7603587e-09) (0.087603835 0.28346659 -0.031348318)))
0.25325	(((395.24348 -97.29528 0) (5.6612838 -1.6977038 -9.6196393e-18)) ((4.864764 19.762174 -4.8600533e-08) (0.084885188 0.28306419 -0.03265295)))
0.2533	(((392.48243 -87.555152 0) (5.6555629 -1.6397513 -9.0341743e-18)) ((4.3777576 19.624121 -1.0696778e-08) (0.081987563 0.28277814 -0.033438062)))
0.25335	(((392.87566 -75.624393 0) (5.6470151 -1.5821869 -9.2400111e-18)) ((3.7812196 19.643783 -5.4187436e-08) (0.079109343 0.28235076 -0.034730301)))
0.2534	(((390.23945 -65.550266 0) (5.6413942 -1.5207037 -8.6978289e-18)) ((3.2775133 19.511973 -1.3526276e-08) (0.076035183 0.28206971 -0.035448377)))
0.25345	(((390.8201 -53.241063 0) (5.6327666 -1.459944 -8.9879875e-18)) ((2.6620532 19.541005 -5.7896363e-08) (0.072997198 0.28163833 -0.036767505)))
0.2535	(((388.33826 -43.104995 0) (5.6276449 -1.3949929 -8.4777807e-18)) ((2.1552497 19.416913 -1.563021e-08) (0.069749643 0.28138224 -0.037438386)))
0.25355	(((389.40263 -30.761012 0) (5.6192904 -1.3314518 -8.7871602e-18)) ((1.5380506 19.470132 -6.0386356e-08) (0.066572591 0.28096452 -0.038806428)))
0.2536	(((387.55429 -20.437001 0) (5.6153275 -1.2631809 -8.3584283e-18)) ((1.0218501 19.377715 -2.9413578e-08) (0.063159047 0.28076638 -0.039410501)))
0.25365	(((388.21907 -8.3587117 0) (5.6077888 -1.1968343 -8.5649692e-18)) ((0.41793559 19.410953 -5.8999173e-08) (0.059841714 0.28038944 -0.040728921)))
0.2537	(((386.46675 2.1772075 0) (5.6049194 -1.1256156 -8.0887197e-18)) ((-0.10886038 19.323338 -1.6640133e-08) (0.056280781 0.28024597 -0.041233793)))
0.25375	(((387.97397 14.988734 0) (5.5985958 -1.0563839 -8.4511127e-18)) ((-0.74943672 19.398698 -6.5694338e-08) (0.052819196 0.27992979 -0.042505092)))
0.2538	(((386.73364 25.833126 0) (5.5976702 -0.98169562 -8.1185085e-18)) ((-1.2916563 19.336682 -4.6219099e-08) (0.049084781 0.27988351 -0.042855534)))
0.25385	(((386.97193 37.900173 0) (5.5923985 -0.91002738 -8.3126091e-18)) ((-1.8950086 19.348596 -7.3630334e-08) (0.045501369 0.27961993 -0.044013577)))
0.2539	(((385.3535 48.727501 0) (5.5921628 -0.8333458 -8.0391096e-18)) ((-2.436375 19.267675 -5.8663002e-08) (0.04166729 0.27960814 -0.044272528)))
0.25395	(((385.218 60.56101 0) (5.5872885 -0.76026584 -8.2229938e-18)) ((-3.0280505 19.2609 -8.3517782e-08) (0.038013292 0.27936442 -0.045364226)))
0.254	(((383.85807 71.631065 0) (5.5876037 -0.68205934 -8.0144801e-18)) ((-3.5815532 19.192904 -7.366293e-08) (0.034102967 0.27938018 -0.045547637)))
0.25405	(((383.35799 83.385459 0) (5.5830858 -0.60762303 -8.1636282e-18)) ((-4.1692729 19.1679 -9.3492695e-08) (0.030381152 0.27915429 -0.046553163)))
0.2541	(((382.36397 94.449857 0) (5.5837313 -0.52824402 -7.9654439e-18)) ((-4.7224928 19.118198 -8.7171341e-08) (0.026412201 0.27918656 -0.046669745)))
0.25415	(((382.17538 105.8546 0) (5.5798987 -0.45281394 -8.0503981e-18)) ((-5.2927298 19.108769 -1.0183793e-07) (0.022640697 0.27899494 -0.047580212)))
0.2542	(((381.48264 116.74138 0) (5.581179 -0.3727457 -7.8435172e-18)) ((-5.8370689 19.074132 -9.2443745e-08) (0.018637285 0.27905895 -0.047637101)))
0.25425	(((381.40825 127.91022 0) (5.5781904 -0.29646383 -7.902925e-18)) ((-6.3955112 19.070413 -1.0076997e-07) (0.014823192 0.27890952 -0.048428329)))
0.2543	(((380.89921 138.56205 0) (5.5799804 -0.21575904 -7.6968328e-18)) ((-6.9281023 19.044961 -8.5696248e-08) (0.010787952 0.27899902 -0.048388385)))
0.25435	(((380.9326 149.56582 0) (5.5777351 -0.13861409 -7.7455643e-18)) ((-7.4782909 19.04663 -9.0250132e-08) (0.0069307046 0.27888675 -0.049025913)))
0.2544	(((380.37824 160.0896 0) (5.5798713 -0.057367757 -7.528178e-18)) ((-8.00448 19.018912 -7.0949134e-08) (0.0028683879 0.27899356 -0.048885548)))
0.25445	(((380.60638 170.95547 0) (5.578272 0.020533129 -7.5966092e-18)) ((-8.5477736 19.030319 -7.6475895e-08) (-0.0010266564 0.2789136 -0.049373139)))
0.2545	(((380.03788 181.02931 0) (5.5806849 0.10204898 -7.3587807e-18)) ((-9.0514655 19.001894 -5.4233101e-08) (-0.0051024489 0.27903425 -0.049134668)))
0.25455	(((380.49085 191.64715 0) (5.579655 0.18040949 -7.4458703e-18)) ((-9.5823575 19.024543 -6.2890598e-08) (-0.0090204746 0.27898275 -0.04948206)))
0.2546	(((379.80792 201.39499 0) (5.5822209 0.26203223 -7.2017398e-18)) ((-10.069749 18.990396 -3.9324464e-08) (-0.013101612 0.27911104 -0.049145413)))
0.25465	(((380.37461 211.63388 0) (5.5815243 0.34053652 -7.2955187e-18)) ((-10.581694 19.018731 -5.0661766e-08) (-0.017026826 0.27907621 -0.049352934)))
0.2547	(((379.638 220.54998 0) (5.5841139 0.42163906 -7.0239327e-18)) ((-11.027499 18.9819 -2.5204874e-08) (-0.021081953 0.2792057 -0.048914695)))
0.25475	(((380.40183 230.15686 0) (5.5837744 0.49951387 -7.1053388e-18)) ((-11.507843 19.020091 -3.5556192e-08) (-0.024975694 0.27918872 -0.048988836)))
0.2548	(((380.00327 238.58771 0) (5.5867173 0.57960695 -6.8211891e-18)) ((-11.929385 19.000164 -8.6335533e-09) (-0.028980348 0.27933586 -0.048457006)))
0.25485	(((381.14964 247.71385 0) (5.5870504 0.65647646 -6.9082543e-18)) ((-12.385693 19.057482 -2.1196595e-08) (-0.032823823 0.27935252 -0.048408853)))
0.2549	(((380.94902 255.45944 0) (5.590467 0.73508925 -6.600368e-18)) ((-12.772972 19.047451 7.8265601e-09) (-0.036754463 0.27952335 -0.047792995)))
0.25495	(((382.53782 264.03793 0) (5.5915716 0.81044667 -6.708258e-18)) ((-13.201897 19.126891 -8.3835292e-09) (-0.040522333 0.27957858 -0.047637358)))
0.255	(((382.27433 271.09933 0) (5.5953583 0.88701811 -6.38639e-18)) ((-13.554966 19.113717 2.2699213e-08) (-0.044350906 0.27976792 -0.046965388)))
0.25505	(((384.05995 279.25041 0) (5.5969629 0.96045792 -6.549848e-18)) ((-13.962521 19.202998 -4.7450749e-10) (-0.048022896 0.27984815 -0.046724249)))
0.2551	(((383.79144 285.57457 0) (5.600982 1.0347449 -6.2364368e-18)) ((-14.278729 19.189572 2.8681185e-08) (-0.051737244 0.2800491 -0.045991159)))
0.25515	(((385.69456 293.20275 0) (5.6030154 1.1060153 -6.4665682e-18)) ((-14.660137 19.284728 -3.1526175e-09) (-0.055300767 0.28015077 -0.04565383)))
0.2552	(((385.33812 298.95908 0) (5.6071378 1.1778099 -6.2367653e-18)) ((-14.947954 19.266906 1.5098279e-08) (-0.058890496 0.28035689 -0.044856989)))
0.25525	(((387.0576 306.00428 0) (5.6093372 1.246673 -6.5602174e-18)) ((-15.300214 19.35288 -2.8034911e-08) (-0.062333648 0.28046686 -0.044414086)))
0.2553	(((387.31704 310.77253 0) (5.6137375 1.3154623 -6.3759789e-18)) ((-15.538627 19.365852 -1.8330113e-08) (-0.065773113 0.28068687 -0.043556228)))
0.25535	(((389.80362 316.38238 0) (5.6168739 1.3811619 -6.6227688e-18)) ((-15.819119 19.490181 -5.3219839e-08) (-0.069058097 0.28084369 -0.042986107)))
0.2554	(((390.58791 320.0888 0) (5.622089 1.4463437 -6.3921067e-18)) ((-16.00444 19.529396 -3.523977e-08) (-0.072317186 0.28110445 -0.042032771)))
0.25545	(((393.08495 324.67743 0) (5.6262471 1.5084761 -6.5549944e-18)) ((-16.233871 19.654247 -5.5012242e-08) (-0.075423807 0.28131236 -0.041315518)))
0.2555	(((393.93103 327.72072 0) (5.6319273 1.5696611 -6.3209696e-18)) ((-16.386036 19.696551 -3.1972934e-08) (-0.078483055 0.28159637 -0.040287111)))
0.25555	(((396.06934 331.40813 0) (5.6365717 1.6279332 -6.4185181e-18)) ((-16.570407 19.803467 -3.9859033e-08) (-0.08139666 0.28182858 -0.039441295)))
0.2556	(((397.09582 333.89289 0) (5.6421426 1.6847748 -6.234264e-18)) ((-16.694645 19.854791 -2.0300564e-08) (-0.084238742 0.28210713 -0.03837721)))
0.25565	(((398.88687 336.58069 0) (5.6470428 1.7390252 -6.2463715e-18)) ((-16.829034 19.944344 -1.7225997e-08) (-0.086951262 0.28235214 -0.037398362)))
0.2557	(((400.27445 338.53796 0) (5.6522241 1.7912859 -6.1587094e-18)) ((-16.926898 20.013723 -7.2450297e-09) (-0.089564294 0.28261121 -0.036316268)))
0.25575	(((401.77531 340.18976 0) (5.6574223 1.8413739 -6.0999063e-18)) ((-17.009488 20.088766 5.6600248e-10) (-0.092068694 0.28287111 -0.035177265)))
0.2558	(((403.21895 341.41552 0) (5.6626855 1.8892958 -6.0341006e-18)) ((-17.070776 20.160948 8.1390565e-09) (-0.094464791 0.28313428 -0.033967167)))
0.25585	(((404.66363 342.23437 0) (5.6679933 1.934994 -5.9708954e-18)) ((-17.111718 20.233182 1.4694468e-08) (-0.096749702 0.28339967 -0.032689358)))
0.2559	(((406.06414 342.63551 0) (5.6733131 1.9784106 -5.9104294e-18)) ((-17.131775 20.303207 2.009115e-08) (-0.09892053 0.28366565 -0.031345966)))
0.25595	(((407.3898 342.62163 0) (5.6785959 2.0195 -5.8534345e-18)) ((-17.131082 20.36949 2.4368055e-08) (-0.100975 0.2839298 -0.029939963)))
0.256	(((408.63099 342.19942 0) (5.6837975 2.058204 -5.7995225e-18)) ((-17.109971 20.431549 2.7306914e-08) (-0.1029102 0.28418988 -0.028474641)))
0.25605	(((409.79138 341.36108 0) (5.6888814 2.0944565 -5.7496316e-18)) ((-17.068054 20.489569 2.8938584e-08) (-0.10472283 0.28444407 -0.026953861)))
0.2561	(((410.94788 340.0717 0) (5.6938619 2.1281786 -5.7055004e-18)) ((-17.003585 20.547394 2.9336132e-08) (-0.10640893 0.2846931 -0.025380778)))
0.25615	(((412.02282 338.37732 0) (5.6986622 2.1595157 -5.6611329e-18)) ((-16.918866 20.601141 2.8613289e-08) (-0.10797578 0.28493311 -0.023731476)))
0.2562	(((413.04322 336.30108 0) (5.7032868 2.1884065 -5.6240212e-18)) ((-16.815054 20.652161 2.697447e-08) (-0.10942033 0.28516434 -0.022014734)))
0.25625	(((413.98162 333.82857 0) (5.7077172 2.2147844 -5.595268e-18)) ((-16.691429 20.699081 2.4508576e-08) (-0.11073922 0.28538586 -0.020239149)))
0.2563	(((414.80005 330.95661 0) (5.7119132 2.2385821 -5.5767595e-18)) ((-16.547831 20.740002 2.1226712e-08) (-0.1119291 0.28559566 -0.018413503)))
0.25635	(((415.5088 327.70256 0) (5.7158432 2.2597546 -5.5682536e-18)) ((-16.385128 20.77544 1.7390716e-08) (-0.11298773 0.28579216 -0.016546432)))
0.2564	(((416.12479 324.06542 0) (5.7194925 2.2782587 -5.5675737e-18)) ((-16.203271 20.806239 1.3131889e-08) (-0.11391293 0.28597463 -0.014646202)))
0.25645	(((416.64828 320.05389 0) (5.7228529 2.2940502 -5.574184e-18)) ((-16.002694 20.832414 8.6024006e-09) (-0.11470251 0.28614264 -0.012720933)))
0.2565	(((417.0342 315.64848 0) (5.725892 2.3070664 -5.5845913e-18)) ((-15.782424 20.85171 3.9028461e-09) (-0.11535332 0.2862946 -0.010779494)))
0.25655	(((417.24588 310.83822 0) (5.7285638 2.317238 -5.6007725e-18)) ((-15.541911 20.862294 -9.3192427e-10) (-0.1158619 0.28642819 -0.0088308154)))
0.2566	(((417.35438 305.67854 0) (5.7308818 2.3245347 -5.6210669e-18)) ((-15.283927 20.867719 -6.0238104e-09) (-0.11622674 0.28654409 -0.0068813218)))
0.25665	(((417.29768 300.19463 0) (5.7328264 2.3289383 -5.6448802e-18)) ((-15.009732 20.864884 -1.1350955e-08) (-0.11644692 0.28664132 -0.0049345604)))
0.2567	(((417.06711 294.35601 0) (5.7343455 2.3304286 -5.6735286e-18)) ((-14.717801 20.853355 -1.6690577e-08) (-0.11652143 0.28671728 -0.0029959045)))
0.25675	(((416.72853 288.15602 0) (5.735429 2.3289911 -5.7071154e-18)) ((-14.407801 20.836426 -2.1689759e-08) (-0.11644955 0.28677145 -0.0010687895)))
0.2568	(((416.30421 281.59134 0) (5.7360882 2.3246025 -5.7305463e-18)) ((-14.079567 20.815211 -2.4860271e-08) (-0.11623012 0.28680441 0.0008420595)))
0.25685	(((416.09152 274.42877 0) (5.7364752 2.3170558 -5.7006783e-18)) ((-13.721439 20.804576 -2.1242616e-08) (-0.11585279 0.28682376 0.0027235422)))
0.2569	(((416.20544 266.62664 0) (5.736799 2.3063074 -5.569867e-18)) ((-13.331332 20.810272 -3.6666897e-09) (-0.11531537 0.28683995 0.0045789298)))
0.25695	(((415.66316 258.86849 0) (5.7370148 2.2926565 -5.5308126e-18)) ((-12.943425 20.783158 6.1887423e-09) (-0.11463283 0.28685074 0.0064138943)))
0.257	(((415.2063 250.95449 0) (5.736411 2.2767705 -5.310702e-18)) ((-12.547724 20.760315 4.1954242e-08) (-0.11383853 0.28682055 0.0082777942)))
0.25705	(((412.83357 243.86504 0) (5.7359935 2.2580914 -5.6662137e-18)) ((-12.193252 20.641678 1.1381775e-08) (-0.11290457 0.28679968 0.0099823353)))
0.2571	(((413.01249 235.01243 0) (5.7337789 2.2374759 -5.4121877e-18)) ((-11.750621 20.650624 4.2994984e-08) (-0.11187379 0.28668894 0.011897308)))
0.25715	(((410.777 227.36789 0) (5.7324626 2.213697 -5.8300401e-18)) ((-11.368394 20.53885 3.4879558e-09) (-0.11068485 0.28662313 0.013570393)))
0.2572	(((411.12878 217.91889 0) (5.7294717 2.1880642 -5.5770651e-18)) ((-10.895944 20.556439 3.2157082e-08) (-0.10940321 0.28647359 0.015463906)))
0.25725	(((408.82931 209.76455 0) (5.7274093 2.1593531 -6.0051438e-18)) ((-10.488228 20.441465 -8.9069923e-09) (-0.10796765 0.28637046 0.017111705)))
0.2573	(((409.01647 199.71603 0) (5.7237107 2.1285153 -5.7421175e-18)) ((-9.9858016 20.450823 1.8993222e-08) (-0.10642576 0.28618553 0.018928711)))
0.25735	(((406.5741 190.94202 0) (5.7207599 2.0944825 -6.1525768e-18)) ((-9.5471008 20.328705 -2.0840056e-08) (-0.10472413 0.286038 0.020487408)))
0.2574	(((406.71347 180.44493 0) (5.7161391 2.0584042 -5.8747998e-18)) ((-9.0222463 20.335673 1.0234392e-08) (-0.10292021 0.28580696 0.022213652)))
0.25745	(((404.1727 171.3638 0) (5.7124016 2.0191768 -6.2798128e-18)) ((-8.5681902 20.208635 -2.74143e-08) (-0.10095884 0.28562008 0.023654396)))
0.2575	(((404.34758 160.51187 0) (5.7069138 1.978203 -5.9845542e-18)) ((-8.0255935 20.217379 6.9400778e-09) (-0.098910152 0.28534569 0.025292963)))
0.25755	(((402.11519 151.25214 0) (5.7028462 1.9340363 -6.3919142e-18)) ((-7.5626069 20.10576 -2.8999374e-08) (-0.096701814 0.28514231 0.026594137)))
0.2576	(((402.97516 139.99948 0) (5.6973553 1.8883632 -6.0573171e-18)) ((-6.9999741 20.148758 1.1612592e-08) (-0.094418158 0.28486777 0.028127709)))
0.25765	(((401.13841 130.27785 0) (5.6939081 1.8392369 -6.4032196e-18)) ((-6.5138924 20.056921 -1.5905954e-08) (-0.091961847 0.28469541 0.029266737)))
0.2577	(((402.35989 118.50857 0) (5.6890855 1.7888571 -5.9735276e-18)) ((-5.9254287 20.117995 3.7469184e-08) (-0.089442856 0.28445428 0.030683082)))
0.25775	(((399.74462 109.21338 0) (5.6860804 1.7354165 -6.3917605e-18)) ((-5.4606692 19.987231 1.0210022e-08) (-0.086770825 0.28430402 0.031664931)))
0.2578	(((399.95221 98.065729 0) (5.6806063 1.6819633 -6.0892335e-18)) ((-4.9032865 19.997611 5.4655309e-08) (-0.084098166 0.28403032 0.033033021)))
0.25785	(((397.14243 88.567953 0) (5.6772033 1.6251085 -6.5700469e-18)) ((-4.4283977 19.857122 1.6580962e-08) (-0.081255426 0.28386016 0.033895749)))
0.2579	(((397.4162 76.908147 0) (5.6708541 1.5685961 -6.2410685e-18)) ((-3.8454073 19.87081 5.8944425e-08) (-0.078429807 0.28354271 0.035236496)))
0.25795	(((394.57784 67.111295 0) (5.6670545 1.5084118 -6.7307149e-18)) ((-3.3555648 19.728892 1.8668274e-08) (-0.075420592 0.28335272 0.036013151)))
0.258	(((394.83706 55.103706 0) (5.6599212 1.449028 -6.3733956e-18)) ((-2.7551853 19.741853 6.3788314e-08) (-0.072451399 0.28299606 0.037376275)))
0.25805	(((391.98429 45.308896 0) (5.6559809 1.3856206 -6.8892276e-18)) ((-2.2654448 19.599214 2.1547888e-08) (-0.069281029 0.28279904 0.03809291)))
0.2581	(((392.5005 33.278036 0) (5.6484331 1.3236974 -6.5448391e-18)) ((-1.6639018 19.625025 6.6061517e-08) (-0.066184868 0.28242165 0.03950177)))
0.25815	(((390.24314 23.319649 0) (5.6449338 1.2572677 -6.9804468e-18)) ((-1.1659824 19.512157 3.3845431e-08) (-0.062863386 0.28224669 0.040164521)))
0.2582	(((390.35334 11.645603 0) (5.637471 1.1929585 -6.7387957e-18)) ((-0.58228013 19.517667 6.2344473e-08) (-0.059647927 0.28187355 0.041550504)))
0.25825	(((387.8156 1.5793259 0) (5.6342036 1.1239813 -7.2516689e-18)) ((-0.078966293 19.39078 1.5979759e-08) (-0.056199067 0.28171018 0.042130569)))
0.2583	(((388.67792 -10.768254 0) (5.6270824 1.0571713 -6.869531e-18)) ((0.53841272 19.433896 6.1125338e-08) (-0.052858565 0.28135412 0.043487074)))
0.25835	(((386.50398 -21.138595 0) (5.6248604 0.98507414 -7.2132712e-18)) ((1.0569298 19.325199 3.5906707e-08) (-0.049253707 0.28124302 0.043928281)))
0.2584	(((386.34298 -33.142447 0) (5.6181033 0.9157897 -6.9364612e-18)) ((1.6571224 19.317149 6.5003763e-08) (-0.045789485 0.28090517 0.045172406)))
0.25845	(((384.28923 -43.946621 0) (5.6163418 0.84118786 -7.2176736e-18)) ((2.1973311 19.214461 4.7294874e-08) (-0.042059393 0.28081709 0.045490216)))
0.2585	(((383.58988 -55.660464 0) (5.6095312 0.77013936 -6.948503e-18)) ((2.7830232 19.179494 8.3037633e-08) (-0.038506968 0.28047656 0.046654911)))
0.25855	(((381.27013 -66.297855 0) (5.6076172 0.69397784 -7.2216607e-18)) ((3.3148927 19.063507 7.1436284e-08) (-0.034698892 0.28038086 0.046886542)))
0.2586	(((380.4227 -77.743246 0) (5.6006285 0.62170106 -7.0491332e-18)) ((3.8871623 19.021135 9.5437718e-08) (-0.031085053 0.28003143 0.047963768)))
0.25865	(((378.64387 -88.372586 0) (5.5987046 0.54442959 -7.3311213e-18)) ((4.4186293 18.932194 8.3823025e-08) (-0.02722148 0.27993523 0.048115852)))
0.2587	(((377.97956 -99.619644 0) (5.5918565 0.47116531 -7.2207496e-18)) ((4.9809822 18.898978 1.0127863e-07) (-0.023558265 0.27959282 0.049091059)))
0.25875	(((376.41776 -110.1539 0) (5.5899661 0.39311697 -7.5304425e-18)) ((5.5076952 18.820888 8.5370527e-08) (-0.019655849 0.27949831 0.049164164)))
0.2588	(((375.78228 -121.3284 0) (5.583395 0.31899303 -7.4570116e-18)) ((6.06642 18.789114 9.7237315e-08) (-0.015949652 0.27916975 0.050032524)))
0.25885	(((374.28275 -131.81233 0) (5.5816286 0.24033869 -7.7792469e-18)) ((6.5906167 18.714138 7.6375347e-08) (-0.012016934 0.27908143 0.050045811)))
0.2589	(((374.01931 -142.93177 0) (5.5755665 0.16536275 -7.7108925e-18)) ((7.1465885 18.700965 8.5721224e-08) (-0.0082681376 0.27877833 0.05080252)))
0.25895	(((372.89135 -153.24104 0) (5.5740786 0.086011685 -8.0503177e-18)) ((7.6620518 18.644567 5.9413999e-08) (-0.0043005842 0.27870393 0.050718676)))
0.259	(((373.32815 -164.39656 0) (5.5688268 0.0099246966 -7.9507882e-18)) ((8.2198281 18.666408 7.0055989e-08) (-0.00049623483 0.27844134 0.051311676)))
0.25905	(((372.539 -174.48772 0) (5.5680007 -0.070146004 -8.2881432e-18)) ((8.7243862 18.62695 3.9240016e-08) (0.0035073002 0.27840003 0.051114407)))
0.2591	(((373.48483 -185.53438 0) (5.5638349 -0.14717316 -8.1397351e-18)) ((9.2767191 18.674242 5.4703666e-08) (0.0073586579 0.27819174 0.051556333)))
